NBR                           TYPE                          ISO                           SIZE                          
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
0                             Fuji                          800                           35                            
1                             Ektar                         400                           200                           
10                            Ektar                         200                           35                            
11                            Washi-S                       400                           200                           
12                            Ektar                         200                           35                            
13                            Ektar                         200                           120                           
14                            Washi-S                       50                            120                           
15                            Washi-S                       200                           120                           
16                            Fuji                          800                           200                           
17                            Fuji                          50                            120                           
18                            Ektar                         1600                          35                            
19                            Fuji                          400                           120                           
2                             Fuji                          1600                          35                            
20                            Washi-S                       1600                          35                            
21                            Ektar                         800                           120                           
22                            Ektar                         1600                          35                            
23                            Ektar                         1600                          200                           
24                            Ektar                         200                           200                           
25                            Washi-S                       1600                          200                           
26                            Washi-S                       800                           200                           
27                            Ektar                         800                           35                            
28                            Fuji                          800                           35                            
29                            Washi-S                       1600                          120                           
3                             Washi-S                       200                           200                           
30                            Fuji                          400                           35                            
31                            Ektar                         50                            35                            
32                            Ektar                         50                            200                           
33                            Ektar                         800                           200                           
34                            Ektar                         50                            35                            
34                            Washi-S                       50                            35                            
35                            Fuji                          200                           120                           
36                            Ektar                         400                           120                           
37                            Fuji                          1600                          120                           
38                            Fuji                          50                            35                            
39                            Fuji                          400                           200                           
4                             Washi-S                       400                           35                            
5                             Ektar                         1600                          35                            
6                             Ektar                         200                           35                            
7                             Fuji                          200                           200                           
8                             Ektar                         1600                          120                           
9                             Ektar                         50                            200                           
